date,ticker,bracket,sleeve,gap_pp,direction,entry_price,entry_timing,confidence,model_prob,kalshi_result_yes,reconstructed_result_yes,settlement_mismatch,consensus,model_weight_source,weight_gfs,weight_ecmwf,weight_ukmo,weight_nbm,physics_mean,physics_spread,ai_mean,ai_spread,win,gross,fee,net,actual_temp,settlement_temp,month
2026-02-28,KXHIGHNY-26FEB28-B50.5,50-51F,DEEP_TAIL_NO,-33.8888832084648,NO,0.6799999999999999,9AM,44.85,0.0011111679153520404,False,False,False,44.955,fixed_weights,0.25,0.35,0.2,0.2,44.85,7.75,47.05,1.3499999999999979,True,0.32000000000000006,0.02,0.30000000000000004,54.0,54.0,2026-02
2026-02-28,KXHIGHNY-26FEB28-B52.5,52-53F,DEEP_TAIL_NO,-7.992493589007359,NO,0.94,9AM,13.0,7.506410992641488e-05,False,False,False,44.955,fixed_weights,0.25,0.35,0.2,0.2,44.85,7.75,47.05,1.3499999999999979,True,0.06000000000000005,0.01,0.05000000000000005,54.0,54.0,2026-02
2026-03-01,KXHIGHNY-26MAR01-B42.5,42-43F,TAIL_NO,-80.08377182182626,NO,0.14,9AM,71.67,0.07916228178173734,True,True,False,40.155,fixed_weights,0.25,0.35,0.2,0.2,39.95,2.75,41.15,0.6499999999999986,False,-0.14,0.01,-0.15000000000000002,43.0,43.0,2026-03
2026-03-01,KXHIGHNY-26MAR01-B44.5,44-45F,DEEP_TAIL_NO,-12.441495299194106,NO,0.89,9AM,34.92,0.005585047008058952,False,False,False,40.155,fixed_weights,0.25,0.35,0.2,0.2,39.95,2.75,41.15,0.6499999999999986,True,0.10999999999999999,0.01,0.09999999999999999,43.0,43.0,2026-03
2026-03-03,KXHIGHNY-26MAR03-B39.5,39-40F,DEEP_TAIL_NO,-37.75076029205816,NO,0.64,9AM,64.33,0.002492397079418396,False,False,False,34.55499999999999,fixed_weights,0.25,0.35,0.2,0.2,33.55,0.05000000000000071,36.05,0.75,True,0.36,0.02,0.33999999999999997,36.0,36.0,2026-03
2026-03-03,KXHIGHNY-26MAR03-B41.5,41-42F,DEEP_TAIL_NO,-14.983150359791116,NO,0.87,9AM,33.98,0.00016849640208882466,False,False,False,34.55499999999999,fixed_weights,0.25,0.35,0.2,0.2,33.55,0.05000000000000071,36.05,0.75,True,0.13,0.01,0.12000000000000001,36.0,36.0,2026-03
2026-03-03,KXHIGHNY-26MAR03-B43.5,43-44F,DEEP_TAIL_NO,-6.998862308217229,NO,0.95,9AM,27.33,1.1376917827710109e-05,False,False,False,34.55499999999999,fixed_weights,0.25,0.35,0.2,0.2,33.55,0.05000000000000071,36.05,0.75,True,0.050000000000000044,0.01,0.04000000000000004,36.0,36.0,2026-03
2026-03-04,KXHIGHNY-26MAR04-B50.5,50-51F,DEEP_TAIL_NO,-39.637816061737645,NO,0.6100000000000001,9AM,80.85,0.013621839382623513,False,False,False,46.82,fixed_weights,0.25,0.35,0.2,0.2,47.3,1.5999999999999979,46.5,0.10000000000000142,True,0.3899999999999999,0.02,0.3699999999999999,49.0,49.0,2026-03
2026-03-04,KXHIGHNY-26MAR04-B52.5,52-53F,DEEP_TAIL_NO,-8.90735759456042,NO,0.93,9AM,41.33,0.0009264240543958024,False,False,False,46.82,fixed_weights,0.25,0.35,0.2,0.2,47.3,1.5999999999999979,46.5,0.10000000000000142,True,0.06999999999999995,0.01,0.05999999999999995,49.0,49.0,2026-03
2026-03-05,KXHIGHNY-26MAR05-B45.5,45-46F,TAIL_NO,-88.85582650149203,NO,0.10999999999999999,9AM,74.0,0.02144173498507973,True,True,False,42.16,fixed_weights,0.25,0.35,0.2,0.2,41.9,2.0,43.05,0.8499999999999979,False,-0.10999999999999999,0.01,-0.11999999999999998,46.0,46.0,2026-03
2026-03-05,KXHIGHNY-26MAR05-B47.5,47-48F,DEEP_TAIL_NO,-5.853553575374843,NO,0.96,9AM,34.0,0.0014644642462515733,False,False,False,42.16,fixed_weights,0.25,0.35,0.2,0.2,41.9,2.0,43.05,0.8499999999999979,True,0.040000000000000036,0.01,0.030000000000000034,46.0,46.0,2026-03
2026-03-06,KXHIGHNY-26MAR06-B43.5,43-44F,CORE,-26.49125909786672,NO,0.6799999999999999,9AM,67.32,0.0550874090213328,False,False,False,40.875,fixed_weights,0.25,0.35,0.2,0.2,40.55,0.4499999999999993,41.25,0.3500000000000014,True,0.32000000000000006,0.02,0.30000000000000004,41.0,41.0,2026-03
2026-03-07,KXHIGHNY-26MAR07-B52.5,52-53F,DEEP_TAIL_NO,-7.624319026514352,NO,0.94,9AM,41.67,0.003756809734856481,True,True,False,47.86,fixed_weights,0.25,0.35,0.2,0.2,47.4,1.0,48.3,0.3000000000000007,False,-0.94,0.01,-0.95,52.0,52.0,2026-03
2026-03-07,KXHIGHNY-26MAR07-T50,<=50F,CORE,34.19507632334926,YES,0.6,9AM,68.93,0.9419507632334926,False,False,False,47.86,fixed_weights,0.25,0.35,0.2,0.2,47.4,1.0,48.3,0.3000000000000007,False,-0.6,0.02,-0.62,52.0,52.0,2026-03
2026-03-08,KXHIGHNY-26MAR08-T69,>69F,DEEP_TAIL_NO,-5.7800987585776955,NO,0.95,9AM,33.0,0.012199012414223054,False,False,False,66.685,fixed_weights,0.25,0.35,0.2,0.2,67.75,0.25,65.15,0.3500000000000014,True,0.050000000000000044,0.01,0.04000000000000004,69.0,69.0,2026-03
2026-03-10,KXHIGHNY-26MAR10-B70.5,70-71F,DEEP_TAIL_NO,-7.000000000000001,NO,0.95,9AM,18.67,1.6668423857196718e-26,False,False,False,74.98,fixed_weights,0.25,0.35,0.2,0.2,76.69999999999999,2.3999999999999986,73.0,1.0,True,0.050000000000000044,0.01,0.04000000000000004,80.0,80.0,2026-03
2026-03-10,KXHIGHNY-26MAR10-B72.5,72-73F,DEEP_TAIL_NO,-8.181921515867693,NO,0.92,9AM,18.67,0.01818078484132307,False,False,False,74.98,fixed_weights,0.25,0.35,0.2,0.2,76.69999999999999,2.3999999999999986,73.0,1.0,True,0.07999999999999996,0.01,0.06999999999999997,80.0,80.0,2026-03
2026-03-11,KXHIGHNY-26MAR11-B70.5,70-71F,TAIL_NO,-54.56643864491632,NO,0.44000000000000006,9AM,45.5,0.03433561355083681,False,False,False,67.515,fixed_weights,0.25,0.35,0.2,0.2,68.65,3.5500000000000043,66.7,3.200000000000003,True,0.5599999999999999,0.02,0.5399999999999999,72.0,72.0,2026-03
2026-03-11,KXHIGHNY-26MAR11-B72.5,72-73F,DEEP_TAIL_NO,-21.763822955367054,NO,0.8,9AM,31.19,0.0023617704463294587,True,True,False,67.515,fixed_weights,0.25,0.35,0.2,0.2,68.65,3.5500000000000043,66.7,3.200000000000003,False,-0.8,0.02,-0.8200000000000001,72.0,72.0,2026-03
2026-03-11,KXHIGHNY-26MAR11-T73,>73F,DEEP_TAIL_NO,-10.982878532029495,NO,0.91,9AM,21.81,0.00017121467970504511,False,False,False,67.515,fixed_weights,0.25,0.35,0.2,0.2,68.65,3.5500000000000043,66.7,3.200000000000003,True,0.08999999999999997,0.01,0.07999999999999997,72.0,72.0,2026-03
2026-03-13,KXHIGHNY-26MAR13-B45.5,45-46F,CORE,-41.33940647904089,NO,0.5800000000000001,9AM,65.0,0.006605935209591074,False,False,False,41.28,fixed_weights,0.25,0.35,0.2,0.2,40.9,1.0,42.1,1.3999999999999986,True,0.41999999999999993,0.02,0.3999999999999999,42.0,42.0,2026-03
2026-03-13,KXHIGHNY-26MAR13-B45.5,45-46F,DEEP_TAIL_NO,-41.33940647904089,NO,0.6000000000000001,9AM,75.0,0.006605935209591074,False,False,False,41.28,fixed_weights,0.25,0.35,0.2,0.2,40.9,1.0,42.1,1.3999999999999986,True,0.3999999999999999,0.02,0.3799999999999999,42.0,42.0,2026-03
2026-03-13,KXHIGHNY-26MAR13-B47.5,47-48F,DEEP_TAIL_NO,-14.955242525510023,NO,0.87,9AM,41.61,0.0004475747448997591,False,False,False,41.28,fixed_weights,0.25,0.35,0.2,0.2,40.9,1.0,42.1,1.3999999999999986,True,0.13,0.01,0.12000000000000001,42.0,42.0,2026-03
2026-03-13,KXHIGHNY-26MAR13-T45,<=45F,CORE,56.29140768007736,YES,0.43,9AM,70.0,0.9929140768007736,True,True,False,41.28,fixed_weights,0.25,0.35,0.2,0.2,40.9,1.0,42.1,1.3999999999999986,True,0.5700000000000001,0.02,0.55,42.0,42.0,2026-03
2026-03-14,KXHIGHNY-26MAR14-B49.5,49-50F,CORE,28.439717399326202,YES,0.39,9AM,57.25,0.674397173993262,False,False,False,50.25,fixed_weights,0.25,0.35,0.2,0.2,51.1,0.8999999999999986,49.2,0.09999999999999788,False,-0.39,0.02,-0.41000000000000003,51.0,51.0,2026-03
2026-03-14,KXHIGHNY-26MAR14-T49,<=49F,DEEP_TAIL_NO,-9.686851434372198,NO,0.92,9AM,37.67,0.0031314856562780174,False,False,False,50.25,fixed_weights,0.25,0.35,0.2,0.2,51.1,0.8999999999999986,49.2,0.09999999999999788,True,0.07999999999999996,0.01,0.06999999999999997,51.0,51.0,2026-03
2026-03-15,KXHIGHNY-26MAR15-B47.5,47-48F,CORE,-31.197717453307718,NO,0.64,9AM,74.26,0.048022825466922825,True,True,False,44.769999999999996,fixed_weights,0.25,0.35,0.2,0.2,44.5,0.10000000000000142,45.2,0.5,False,-0.64,0.02,-0.66,48.0,48.0,2026-03
2026-03-15,KXHIGHNY-26MAR15-B49.5,49-50F,DEEP_TAIL_NO,-14.667149798467246,NO,0.87,9AM,52.22,0.003328502015327528,False,False,False,44.769999999999996,fixed_weights,0.25,0.35,0.2,0.2,44.5,0.10000000000000142,45.2,0.5,True,0.13,0.01,0.12000000000000001,48.0,48.0,2026-03
2026-03-15,KXHIGHNY-26MAR15-B51.5,51-52F,DEEP_TAIL_NO,-6.977487869488424,NO,0.95,9AM,46.0,0.00022512130511576078,False,False,False,44.769999999999996,fixed_weights,0.25,0.35,0.2,0.2,44.5,0.10000000000000142,45.2,0.5,True,0.050000000000000044,0.01,0.04000000000000004,48.0,48.0,2026-03
2026-03-15,KXHIGHNY-26MAR15-T47,<=47F,CORE,56.84072499323922,YES,0.38,9AM,91.0,0.9484072499323922,False,False,False,44.769999999999996,fixed_weights,0.25,0.35,0.2,0.2,44.5,0.10000000000000142,45.2,0.5,False,-0.38,0.02,-0.4,48.0,48.0,2026-03
2026-03-16,KXHIGHNY-26MAR16-B63.5,63-64F,DEEP_TAIL_NO,-17.448948183925957,NO,0.84,9AM,28.27,0.005510518160740441,False,False,False,59.144999999999996,fixed_weights,0.25,0.35,0.2,0.2,60.25,1.3500000000000014,57.15,2.1499999999999986,True,0.16000000000000003,0.01,0.15000000000000002,57.0,57.0,2026-03
2026-03-16,KXHIGHNY-26MAR16-T64,>64F,DEEP_TAIL_NO,-7.959984166325045,NO,0.94,9AM,23.33,0.0004001583367495565,False,False,False,59.144999999999996,fixed_weights,0.25,0.35,0.2,0.2,60.25,1.3500000000000014,57.15,2.1499999999999986,True,0.06000000000000005,0.01,0.05000000000000005,57.0,57.0,2026-03
2026-03-18,KXHIGHNY-26MAR18-B39.5,39-40F,DEEP_TAIL_NO,-24.076152492861425,NO,0.77,9AM,61.43,0.009238475071385754,False,False,False,35.53,fixed_weights,0.25,0.35,0.2,0.2,35.900000000000006,1.3000000000000007,35.3,0.5999999999999979,True,0.22999999999999998,0.02,0.21,37.0,37.0,2026-03
2026-03-19,KXHIGHNY-26MAR19-B45.5,45-46F,CORE,-43.3697329548446,NO,0.56,9AM,58.33,0.006302670451553971,False,False,False,41.245000000000005,fixed_weights,0.25,0.35,0.2,0.2,40.35,0.25,42.65,0.8500000000000014,True,0.43999999999999995,0.02,0.41999999999999993,44.0,44.0,2026-03
2026-03-19,KXHIGHNY-26MAR19-B45.5,45-46F,DEEP_TAIL_NO,-43.3697329548446,NO,0.5800000000000001,9AM,58.33,0.006302670451553971,False,False,False,41.245000000000005,fixed_weights,0.25,0.35,0.2,0.2,40.35,0.25,42.65,0.8500000000000014,True,0.41999999999999993,0.02,0.3999999999999999,44.0,44.0,2026-03
2026-03-19,KXHIGHNY-26MAR19-B47.5,47-48F,DEEP_TAIL_NO,-21.95730420432607,NO,0.8,9AM,44.28,0.0004269579567393045,False,False,False,41.245000000000005,fixed_weights,0.25,0.35,0.2,0.2,40.35,0.25,42.65,0.8500000000000014,True,0.19999999999999996,0.02,0.17999999999999997,44.0,44.0,2026-03
2026-03-20,KXHIGHNY-26MAR20-B57.5,57-58F,CORE,-30.352503254833884,NO,0.65,9AM,66.47,0.04647496745166113,True,True,False,54.745,fixed_weights,0.25,0.35,0.2,0.2,54.75,2.049999999999997,55.25,1.1499999999999986,False,-0.65,0.02,-0.67,57.0,57.0,2026-03
2026-03-20,KXHIGHNY-26MAR20-B59.5,59-60F,DEEP_TAIL_NO,-22.67815726199093,NO,0.79,9AM,56.24,0.003218427380090705,False,False,False,54.745,fixed_weights,0.25,0.35,0.2,0.2,54.75,2.049999999999997,55.25,1.1499999999999986,True,0.20999999999999996,0.02,0.18999999999999997,57.0,57.0,2026-03
2026-03-20,KXHIGHNY-26MAR20-T60,>60F,DEEP_TAIL_NO,-5.976657515987299,NO,0.96,9AM,44.33,0.0002334248401270056,False,False,False,54.745,fixed_weights,0.25,0.35,0.2,0.2,54.75,2.049999999999997,55.25,1.1499999999999986,True,0.040000000000000036,0.01,0.030000000000000034,57.0,57.0,2026-03
2026-03-21,KXHIGHNY-26MAR21-B53.5,53-54F,DEEP_TAIL_NO,-6.993380798368125,NO,0.95,9AM,36.67,6.619201631875857e-05,False,False,False,56.629999999999995,fixed_weights,0.25,0.35,0.2,0.2,57.3,0.9000000000000021,55.85,0.25,True,0.050000000000000044,0.01,0.04000000000000004,59.0,59.0,2026-03
2026-03-21,KXHIGHNY-26MAR21-T60,>60F,DEEP_TAIL_NO,-5.704300800938872,NO,0.96,9AM,41.67,0.0029569919906112796,False,False,False,56.629999999999995,fixed_weights,0.25,0.35,0.2,0.2,57.3,0.9000000000000021,55.85,0.25,True,0.040000000000000036,0.01,0.030000000000000034,59.0,59.0,2026-03
2026-03-22,KXHIGHNY-26MAR22-B62.5,62-63F,CORE,-29.082350323382183,NO,0.6699999999999999,9AM,67.11,0.03917649676617818,True,True,False,59.615,fixed_weights,0.25,0.35,0.2,0.2,59.45,0.6500000000000021,59.7,2.599999999999998,False,-0.6699999999999999,0.02,-0.69,63.0,63.0,2026-03
2026-03-22,KXHIGHNY-26MAR22-B64.5,64-65F,DEEP_TAIL_NO,-20.729801366551694,NO,0.81,9AM,55.97,0.002701986334483042,False,False,False,59.615,fixed_weights,0.25,0.35,0.2,0.2,59.45,0.6500000000000021,59.7,2.599999999999998,True,0.18999999999999995,0.02,0.16999999999999996,63.0,63.0,2026-03
2026-03-22,KXHIGHNY-26MAR22-B66.5,66-67F,DEEP_TAIL_NO,-21.981731400456862,NO,0.8,9AM,57.64,0.0001826859954313642,False,False,False,59.615,fixed_weights,0.25,0.35,0.2,0.2,59.45,0.6500000000000021,59.7,2.599999999999998,True,0.19999999999999996,0.02,0.17999999999999997,63.0,63.0,2026-03
2026-03-22,KXHIGHNY-26MAR22-B68.5,68-69F,DEEP_TAIL_NO,-8.998766490395807,NO,0.93,9AM,41.67,1.2335096041926619e-05,False,False,False,59.615,fixed_weights,0.25,0.35,0.2,0.2,59.45,0.6500000000000021,59.7,2.599999999999998,True,0.06999999999999995,0.01,0.05999999999999995,63.0,63.0,2026-03
2026-03-25,KXHIGHNY-26MAR25-B55.5,55-56F,DEEP_TAIL_NO,-21.448948183925957,NO,0.8,9AM,43.27,0.005510518160740441,False,False,False,51.144999999999996,fixed_weights,0.25,0.35,0.2,0.2,51.95,1.4499999999999993,50.3,1.6999999999999993,True,0.19999999999999996,0.02,0.17999999999999997,54.0,54.0,2026-03
2026-03-26,KXHIGHNY-26MAR26-B69.5,69-70F,DEEP_TAIL_NO,-5.283372032656966,NO,0.96,9AM,31.67,0.007166279673430339,False,False,False,72.135,fixed_weights,0.25,0.35,0.2,0.2,72.95,2.950000000000003,71.65,0.14999999999999858,True,0.040000000000000036,0.01,0.030000000000000034,76.0,76.0,2026-03
2026-03-26,KXHIGHNY-26MAR26-B71.5,71-72F,CORE,45.93102026637046,YES,0.25,9AM,71.67,0.7093102026637046,False,False,False,72.135,fixed_weights,0.25,0.35,0.2,0.2,72.95,2.950000000000003,71.65,0.14999999999999858,False,-0.25,0.02,-0.27,76.0,76.0,2026-03
2026-03-26,KXHIGHNY-26MAR26-T72,>72F,CORE,-41.64764823371348,NO,0.30000000000000004,9AM,76.67,0.2835235176628651,True,True,False,72.135,fixed_weights,0.25,0.35,0.2,0.2,72.95,2.950000000000003,71.65,0.14999999999999858,False,-0.30000000000000004,0.02,-0.32000000000000006,76.0,76.0,2026-03
2026-03-26,KXHIGHNY-26MAR26-T72,>72F,TAIL_NO,-41.64764823371348,NO,0.32000000000000006,9AM,76.67,0.2835235176628651,True,True,False,72.135,fixed_weights,0.25,0.35,0.2,0.2,72.95,2.950000000000003,71.65,0.14999999999999858,False,-0.32000000000000006,0.02,-0.3400000000000001,76.0,76.0,2026-03
2026-03-28,KXHIGHNY-26MAR28-B44.5,44-45F,CORE,-31.297045191034734,NO,0.51,9AM,67.06,0.17702954808965266,True,True,False,42.8,fixed_weights,0.25,0.35,0.2,0.2,43.0,0.6000000000000014,42.65,0.25,False,-0.51,0.02,-0.53,44.0,44.0,2026-03
2026-03-28,KXHIGHNY-26MAR28-B46.5,46-47F,DEEP_TAIL_NO,-9.67376559490938,NO,0.91,9AM,48.67,0.013262344050906205,False,False,False,42.8,fixed_weights,0.25,0.35,0.2,0.2,43.0,0.6000000000000014,42.65,0.25,True,0.08999999999999997,0.01,0.07999999999999997,44.0,44.0,2026-03
2026-03-30,KXHIGHNY-26MAR30-B66.5,66-67F,DEEP_TAIL_NO,-15.999919656663408,NO,0.86,9AM,43.67,8.034333659183662e-07,False,False,False,69.91,fixed_weights,0.25,0.35,0.2,0.2,70.6,2.1000000000000014,69.4,0.10000000000000142,True,0.14,0.01,0.13,73.0,73.0,2026-03
2026-04-01,KXHIGHNY-26APR01-T79,>79F,DEEP_TAIL_NO,-12.195011767806218,NO,0.89,9AM,30.26,0.008049882321937818,True,True,False,76.375,fixed_weights,0.25,0.35,0.2,0.2,79.15,0.5500000000000043,72.35,1.75,False,-0.89,0.01,-0.9,80.0,80.0,2026-04
2026-04-02,KXHIGHNY-26APR02-T54,<=54F,TAIL_NO,-82.6246638337274,NO,0.030000000000000027,9AM,72.67,0.16375336166272597,True,True,False,54.39,fixed_weights,0.25,0.35,0.2,0.2,53.7,0.9000000000000021,55.650000000000006,1.4499999999999993,False,-0.030000000000000027,0.01,-0.04000000000000003,51.0,51.0,2026-04
2026-04-03,KXHIGHNY-26APR03-B69.5,69-70F,CORE,-27.725932010400783,NO,0.71,9AM,51.63,0.012740679895992146,False,False,False,65.77000000000001,fixed_weights,0.25,0.35,0.2,0.2,66.7,0.29999999999999716,64.30000000000001,0.6000000000000014,True,0.29000000000000004,0.02,0.27,66.0,66.0,2026-04
2026-04-03,KXHIGHNY-26APR03-B69.5,69-70F,DEEP_TAIL_NO,-27.725932010400783,NO,0.73,9AM,51.63,0.012740679895992146,False,False,False,65.77000000000001,fixed_weights,0.25,0.35,0.2,0.2,66.7,0.29999999999999716,64.30000000000001,0.6000000000000014,True,0.27,0.02,0.25,66.0,66.0,2026-04
2026-04-04,KXHIGHNY-26APR04-B74.5,74-75F,DEEP_TAIL_NO,-5.558540046092414,NO,0.96,9AM,31.33,0.0044145995390758586,False,False,False,69.97999999999999,fixed_weights,0.25,0.35,0.2,0.2,70.80000000000001,0.3999999999999986,68.65,0.25,True,0.040000000000000036,0.01,0.030000000000000034,73.0,73.0,2026-04
2026-04-04,KXHIGHNY-26APR04-T68,<=68F,DEEP_TAIL_NO,-18.999979957640527,NO,0.83,9AM,48.33,2.0042359475900545e-07,False,False,False,69.97999999999999,fixed_weights,0.25,0.35,0.2,0.2,70.80000000000001,0.3999999999999986,68.65,0.25,True,0.17000000000000004,0.01,0.16000000000000003,73.0,73.0,2026-04
2026-04-05,KXHIGHNY-26APR05-B62.5,62-63F,DEEP_TAIL_NO,-16.044669051618595,NO,0.85,9AM,52.06,0.009553309483814054,False,False,False,58.55499999999999,fixed_weights,0.25,0.35,0.2,0.2,58.349999999999994,2.4499999999999993,58.25,0.5499999999999972,True,0.15000000000000002,0.01,0.14,57.0,57.0,2026-04
2026-04-05,KXHIGHNY-26APR05-B64.5,64-65F,DEEP_TAIL_NO,-10.935170324882138,NO,0.91,9AM,45.25,0.000648296751178612,False,False,False,58.55499999999999,fixed_weights,0.25,0.35,0.2,0.2,58.349999999999994,2.4499999999999993,58.25,0.5499999999999972,True,0.08999999999999997,0.01,0.07999999999999997,57.0,57.0,2026-04
2026-04-05,KXHIGHNY-26APR05-B66.5,66-67F,DEEP_TAIL_NO,-6.995621563040505,NO,0.95,9AM,44.0,4.378436959495691e-05,False,False,False,58.55499999999999,fixed_weights,0.25,0.35,0.2,0.2,58.349999999999994,2.4499999999999993,58.25,0.5499999999999972,True,0.050000000000000044,0.01,0.04000000000000004,57.0,57.0,2026-04
2026-04-05,KXHIGHNY-26APR05-T60,<=60F,CORE,52.848859794893485,YES,0.33,9AM,89.0,0.858488597948935,True,True,False,58.55499999999999,fixed_weights,0.25,0.35,0.2,0.2,58.349999999999994,2.4499999999999993,58.25,0.5499999999999972,True,0.6699999999999999,0.02,0.6499999999999999,57.0,57.0,2026-04
2026-04-06,KXHIGHNY-26APR06-B56.5,56-57F,CORE,-33.912387304074436,NO,0.56,9AM,64.55,0.10087612695925563,True,True,False,54.345000000000006,fixed_weights,0.25,0.35,0.2,0.2,54.75,0.45000000000000284,53.849999999999994,0.5500000000000007,False,-0.56,0.02,-0.5800000000000001,56.0,56.0,2026-04
2026-04-06,KXHIGHNY-26APR06-B58.5,58-59F,DEEP_TAIL_NO,-14.279177706424791,NO,0.87,9AM,48.37,0.007208222935752073,False,False,False,54.345000000000006,fixed_weights,0.25,0.35,0.2,0.2,54.75,0.45000000000000284,53.849999999999994,0.5500000000000007,True,0.13,0.01,0.12000000000000001,56.0,56.0,2026-04
2026-04-07,KXHIGHNY-26APR07-B50.5,50-51F,DEEP_TAIL_NO,-24.182796147068686,NO,0.77,9AM,44.08,0.00817203852931314,False,False,False,53.115,fixed_weights,0.25,0.35,0.2,0.2,54.25,1.1499999999999986,51.7,0.3000000000000007,True,0.22999999999999998,0.02,0.21,56.0,56.0,2026-04
2026-04-08,KXHIGHNY-26APR08-B52.5,52-53F,DEEP_TAIL_NO,-18.430127171423333,NO,0.83,9AM,58.57,0.005698728285766674,False,False,False,48.17,fixed_weights,0.25,0.35,0.2,0.2,48.3,1.5,48.35,0.6499999999999986,True,0.17000000000000004,0.01,0.16000000000000003,51.0,51.0,2026-04
2026-04-08,KXHIGHNY-26APR08-T53,>53F,DEEP_TAIL_NO,-9.95861323751073,NO,0.92,9AM,52.33,0.00041386762489270534,False,False,False,48.17,fixed_weights,0.25,0.35,0.2,0.2,48.3,1.5,48.35,0.6499999999999986,True,0.07999999999999996,0.01,0.06999999999999997,51.0,51.0,2026-04
2026-04-09,KXHIGHNY-26APR09-B53.5,53-54F,CORE,-30.170126747963895,NO,0.69,9AM,73.56,0.008298732520361063,False,False,False,49.449999999999996,fixed_weights,0.25,0.35,0.2,0.2,49.4,0.5,49.65,1.25,True,0.31000000000000005,0.02,0.29000000000000004,51.0,51.0,2026-04
2026-04-09,KXHIGHNY-26APR09-B53.5,53-54F,DEEP_TAIL_NO,-30.170126747963895,NO,0.71,9AM,73.56,0.008298732520361063,False,False,False,49.449999999999996,fixed_weights,0.25,0.35,0.2,0.2,49.4,0.5,49.65,1.25,True,0.29000000000000004,0.02,0.27,51.0,51.0,2026-04
2026-04-09,KXHIGHNY-26APR09-B55.5,55-56F,DEEP_TAIL_NO,-12.943722039464344,NO,0.89,9AM,50.59,0.0005627796053565559,False,False,False,49.449999999999996,fixed_weights,0.25,0.35,0.2,0.2,49.4,0.5,49.65,1.25,True,0.10999999999999999,0.01,0.09999999999999999,51.0,51.0,2026-04
2026-04-09,KXHIGHNY-26APR09-B57.5,57-58F,DEEP_TAIL_NO,-6.996199298422762,NO,0.95,9AM,46.67,3.800701577238996e-05,False,False,False,49.449999999999996,fixed_weights,0.25,0.35,0.2,0.2,49.4,0.5,49.65,1.25,True,0.050000000000000044,0.01,0.04000000000000004,51.0,51.0,2026-04
2026-04-09,KXHIGHNY-26APR09-T53,<=53F,CORE,44.10977290050209,YES,0.55,9AM,81.67,0.9910977290050209,True,True,False,49.449999999999996,fixed_weights,0.25,0.35,0.2,0.2,49.4,0.5,49.65,1.25,True,0.44999999999999996,0.02,0.42999999999999994,51.0,51.0,2026-04
2026-04-10,KXHIGHNY-26APR10-B63.5,63-64F,CORE,-30.893882992790537,NO,0.5700000000000001,9AM,49.19,0.1210611700720946,True,True,False,61.489999999999995,fixed_weights,0.25,0.35,0.2,0.2,62.1,0.10000000000000142,60.55,2.349999999999998,False,-0.5700000000000001,0.02,-0.5900000000000001,63.0,63.0,2026-04
2026-04-10,KXHIGHNY-26APR10-B65.5,65-66F,DEEP_TAIL_NO,-36.12439304910121,NO,0.65,9AM,66.17,0.008756069508987885,False,False,False,61.489999999999995,fixed_weights,0.25,0.35,0.2,0.2,62.1,0.10000000000000142,60.55,2.349999999999998,True,0.35,0.02,0.32999999999999996,63.0,63.0,2026-04
2026-04-10,KXHIGHNY-26APR10-B67.5,67-68F,DEEP_TAIL_NO,-8.940605982674468,NO,0.93,9AM,31.33,0.000593940173255314,False,False,False,61.489999999999995,fixed_weights,0.25,0.35,0.2,0.2,62.1,0.10000000000000142,60.55,2.349999999999998,True,0.06999999999999995,0.01,0.05999999999999995,63.0,63.0,2026-04
2026-04-12,KXHIGHNY-26APR12-B56.5,56-57F,CORE,-29.422138407143724,NO,0.56,9AM,55.56,0.14577861592856278,False,False,False,54.64,fixed_weights,0.25,0.35,0.2,0.2,55.0,0.3999999999999986,54.2,1.8000000000000007,True,0.43999999999999995,0.02,0.41999999999999993,55.0,55.0,2026-04
2026-04-12,KXHIGHNY-26APR12-B58.5,58-59F,CORE,-31.929429786683368,NO,0.6699999999999999,9AM,68.91,0.01070570213316635,False,False,False,54.64,fixed_weights,0.25,0.35,0.2,0.2,55.0,0.3999999999999986,54.2,1.8000000000000007,True,0.33000000000000007,0.02,0.31000000000000005,55.0,55.0,2026-04
2026-04-12,KXHIGHNY-26APR12-B58.5,58-59F,DEEP_TAIL_NO,-31.929429786683368,NO,0.69,9AM,68.91,0.01070570213316635,False,False,False,54.64,fixed_weights,0.25,0.35,0.2,0.2,55.0,0.3999999999999986,54.2,1.8000000000000007,True,0.31000000000000005,0.02,0.29000000000000004,55.0,55.0,2026-04
2026-04-12,KXHIGHNY-26APR12-B60.5,60-61F,DEEP_TAIL_NO,-7.927304924043447,NO,0.94,9AM,39.67,0.0007269507595655256,False,False,False,54.64,fixed_weights,0.25,0.35,0.2,0.2,55.0,0.3999999999999986,54.2,1.8000000000000007,True,0.06000000000000005,0.01,0.05000000000000005,55.0,55.0,2026-04
2026-04-13,KXHIGHNY-26APR13-B76.5,76-77F,DEEP_TAIL_NO,-15.98019073234651,NO,0.85,9AM,35.31,0.010198092676534898,False,False,False,79.08,fixed_weights,0.25,0.35,0.2,0.2,80.1,0.6000000000000014,77.7,0.5,True,0.15000000000000002,0.01,0.14,79.0,79.0,2026-04
